"Royal Caribbean Cruises",93.41,"2021-03-01 03:06:50"
"Royal Caribbean Cruises",90.15,"2021-03-01 13:01:32"
"Royal Caribbean Cruises",90.21,"2021-03-01 13:35:30"
"Royal Caribbean Cruises",90.75,"2021-03-01 13:56:54"
"Royal Caribbean Cruises",90.51,"2021-03-01 14:00:05"
"Royal Caribbean Cruises",91.67,"2021-03-01 15:00:06"
"Royal Caribbean Cruises",91.42,"2021-03-01 15:45:03"
"Royal Caribbean Cruises",91.50,"2021-03-01 16:15:04"
"Royal Caribbean Cruises",92.94,"2021-03-02 09:45:05"
"Royal Caribbean Cruises",95.06,"2021-03-02 11:00:04"
"Royal Caribbean Cruises",93.95,"2021-03-02 12:00:06"
"Royal Caribbean Cruises",94.44,"2021-03-02 13:00:07"
"Royal Caribbean Cruises",94.36,"2021-03-02 14:00:04"
"Royal Caribbean Cruises",94.88,"2021-03-02 15:00:05"
"Royal Caribbean Cruises",94.20,"2021-03-02 15:45:04"
"Royal Caribbean Cruises",93.57,"2021-03-02 16:15:03"
"Royal Caribbean Cruises",95.82,"2021-03-03 09:45:04"
"Royal Caribbean Cruises",95.49,"2021-03-03 11:00:06"
"Royal Caribbean Cruises",97.01,"2021-03-03 12:00:02"
"Royal Caribbean Cruises",96.70,"2021-03-03 13:00:06"
"Royal Caribbean Cruises",96.28,"2021-03-03 14:00:06"
"Royal Caribbean Cruises",96.00,"2021-03-03 15:00:05"
"Royal Caribbean Cruises",94.94,"2021-03-03 15:45:03"
"Royal Caribbean Cruises",94.29,"2021-03-03 16:15:03"
"Royal Caribbean Cruises",94.02,"2021-03-04 09:45:02"
"Royal Caribbean Cruises",92.52,"2021-03-04 11:00:04"
"Royal Caribbean Cruises",93.22,"2021-03-04 12:00:07"
"Royal Caribbean Cruises",91.91,"2021-03-04 13:00:06"
"Royal Caribbean Cruises",89.06,"2021-03-04 14:00:06"
"Royal Caribbean Cruises",91.45,"2021-03-04 15:00:06"
"Royal Caribbean Cruises",91.59,"2021-03-04 15:45:03"
"Royal Caribbean Cruises",91.61,"2021-03-04 16:15:03"
"Royal Caribbean Cruises",88.14,"2021-03-05 09:45:03"
"Royal Caribbean Cruises",84.88,"2021-03-05 11:00:06"
"Royal Caribbean Cruises",83.94,"2021-03-05 12:00:05"
"Royal Caribbean Cruises",85.95,"2021-03-05 13:00:09"
"Royal Caribbean Cruises",85.22,"2021-03-05 14:00:05"
"Royal Caribbean Cruises",85.36,"2021-03-05 15:00:05"
