"Globe Life",92.28,"2021-09-15 09:45:04"
"Globe Life",92.33,"2021-09-15 11:00:03"
"Globe Life",92.41,"2021-09-15 12:00:05"
"Globe Life",92.47,"2021-09-15 13:00:04"
"Globe Life",92.50,"2021-09-15 14:00:04"
"Globe Life",92.43,"2021-09-15 15:00:03"
"Globe Life",92.58,"2021-09-15 15:45:02"
"Globe Life",92.28,"2021-09-15 16:15:14"
"Globe Life",92.56,"2021-09-16 09:45:04"
"Globe Life",91.32,"2021-09-16 11:00:04"
"Globe Life",92.00,"2021-09-16 12:00:02"
"Globe Life",92.12,"2021-09-16 13:00:03"
"Globe Life",92.18,"2021-09-16 14:00:03"
"Globe Life",92.18,"2021-09-16 15:00:04"
"Globe Life",91.97,"2021-09-16 15:45:03"
"Globe Life",91.85,"2021-09-16 16:15:09"
"Globe Life",91.92,"2021-09-17 09:45:03"
"Globe Life",91.27,"2021-09-17 11:00:04"
"Globe Life",90.87,"2021-09-17 12:00:03"
"Globe Life",90.20,"2021-09-17 13:00:04"
"Globe Life",89.50,"2021-09-17 14:00:03"
"Globe Life",89.54,"2021-09-17 15:00:03"
"Globe Life",89.77,"2021-09-17 15:45:03"
"Globe Life",89.67,"2021-09-17 16:15:05"
"Globe Life",87.72,"2021-09-20 09:45:03"
"Globe Life",87.28,"2021-09-20 11:00:03"
"Globe Life",86.70,"2021-09-20 12:00:03"
"Globe Life",86.70,"2021-09-20 13:00:09"
"Globe Life",86.92,"2021-09-20 14:00:03"
"Globe Life",86.30,"2021-09-20 15:00:02"
"Globe Life",87.34,"2021-09-20 15:45:03"
"Globe Life",87.84,"2021-09-20 16:15:03"
"Globe Life",88.15,"2021-09-21 09:45:09"
"Globe Life",86.71,"2021-09-21 11:00:02"
"Globe Life",86.79,"2021-09-21 12:00:04"
"Globe Life",87.16,"2021-09-21 13:00:04"
"Globe Life",86.77,"2021-09-21 14:00:04"
"Globe Life",86.50,"2021-09-21 15:00:08"
"Globe Life",86.89,"2021-09-21 15:45:03"
"Globe Life",87.11,"2021-09-22 09:45:02"
"Globe Life",87.77,"2021-09-22 11:00:03"
"Globe Life",87.91,"2021-09-22 12:00:03"
"Globe Life",87.88,"2021-09-22 13:00:03"
"Globe Life",87.83,"2021-09-22 14:00:04"
"Globe Life",88.14,"2021-09-22 15:00:04"
"Globe Life",88.06,"2021-09-22 15:45:04"
"Globe Life",87.91,"2021-09-22 16:15:04"
"Globe Life",89.57,"2021-09-23 09:45:04"
"Globe Life",89.80,"2021-09-23 11:00:04"
"Globe Life",89.88,"2021-09-23 12:00:02"
"Globe Life",89.77,"2021-09-23 13:00:03"
"Globe Life",90.11,"2021-09-23 14:00:03"
"Globe Life",89.47,"2021-09-23 15:00:03"
"Globe Life",89.16,"2021-09-23 15:45:04"
"Globe Life",89.00,"2021-09-23 16:15:02"
"Globe Life",89.37,"2021-09-24 09:45:03"
"Globe Life",89.72,"2021-09-24 11:00:03"
"Globe Life",89.90,"2021-09-24 12:00:02"
"Globe Life",89.55,"2021-09-24 13:00:04"
"Globe Life",89.35,"2021-09-24 14:00:02"
"Globe Life",89.37,"2021-09-24 15:00:03"
"Globe Life",89.13,"2021-09-24 15:45:03"
"Globe Life",88.76,"2021-09-24 16:15:09"
"Globe Life",89.92,"2021-09-27 09:45:03"
"Globe Life",90.92,"2021-09-27 11:00:03"
"Globe Life",90.86,"2021-09-27 12:00:02"
"Globe Life",91.40,"2021-09-27 13:00:02"
"Globe Life",91.36,"2021-09-27 14:00:04"
"Globe Life",91.23,"2021-09-27 15:00:03"
"Globe Life",91.17,"2021-09-27 15:45:04"
"Globe Life",90.98,"2021-09-27 16:15:09"
"Globe Life",92.01,"2021-09-28 09:45:02"
"Globe Life",91.16,"2021-09-28 11:00:03"
"Globe Life",90.48,"2021-09-28 12:00:04"
"Globe Life",90.36,"2021-09-28 13:00:01"
"Globe Life",90.30,"2021-09-28 14:00:02"
"Globe Life",90.67,"2021-09-28 15:00:04"
"Globe Life",90.20,"2021-09-28 15:45:03"
"Globe Life",89.73,"2021-09-28 16:15:02"
"Globe Life",89.65,"2021-09-29 09:45:02"
"Globe Life",90.20,"2021-09-29 11:00:03"
"Globe Life",90.41,"2021-09-29 12:00:01"
"Globe Life",90.40,"2021-09-29 13:00:03"
"Globe Life",90.32,"2021-09-29 14:00:05"
"Globe Life",90.38,"2021-09-29 15:00:03"
"Globe Life",90.24,"2021-09-29 15:45:03"
"Globe Life",90.21,"2021-09-29 16:15:14"
"Globe Life",90.30,"2021-09-30 09:45:03"
"Globe Life",89.77,"2021-09-30 11:00:03"
"Globe Life",89.65,"2021-09-30 12:00:03"
"Globe Life",89.31,"2021-09-30 13:00:02"
"Globe Life",89.63,"2021-09-30 14:00:03"
"Globe Life",89.71,"2021-09-30 15:00:04"
"Globe Life",89.41,"2021-09-30 15:45:03"
"Globe Life",89.03,"2021-09-30 16:15:03"
"Globe Life",88.98,"2021-10-01 09:45:03"
"Globe Life",88.90,"2021-10-01 11:00:03"
"Globe Life",89.47,"2021-10-01 12:00:03"
"Globe Life",89.66,"2021-10-01 13:00:04"
"Globe Life",90.23,"2021-10-01 14:00:02"
"Globe Life",90.48,"2021-10-01 15:00:03"
"Globe Life",90.46,"2021-10-01 15:45:03"
"Globe Life",90.27,"2021-10-01 16:15:08"
"Globe Life",90.58,"2021-10-04 09:45:02"
"Globe Life",90.19,"2021-10-04 11:00:03"
"Globe Life",90.04,"2021-10-04 12:00:02"
"Globe Life",89.81,"2021-10-04 13:00:03"
"Globe Life",89.78,"2021-10-04 14:00:03"
"Globe Life",89.47,"2021-10-04 15:00:03"
"Globe Life",90.09,"2021-10-04 15:45:05"
"Globe Life",89.86,"2021-10-04 16:15:03"
"Globe Life",89.60,"2021-10-05 09:45:04"
"Globe Life",91.07,"2021-10-05 11:00:03"
"Globe Life",90.96,"2021-10-05 12:00:04"
"Globe Life",91.16,"2021-10-05 13:00:02"
"Globe Life",91.50,"2021-10-05 14:00:04"
"Globe Life",91.47,"2021-10-05 15:00:03"
