Bio-Techne,512.12,"2021-09-15 09:45:04"
Bio-Techne,519.31,"2021-09-15 11:00:03"
Bio-Techne,521.04,"2021-09-15 12:00:04"
Bio-Techne,526.15,"2021-09-15 13:00:04"
Bio-Techne,531.60,"2021-09-15 14:00:04"
Bio-Techne,530.45,"2021-09-15 15:00:03"
Bio-Techne,529.62,"2021-09-15 15:45:02"
Bio-Techne,529.64,"2021-09-15 16:15:08"
Bio-Techne,527.64,"2021-09-16 09:45:03"
Bio-Techne,525.24,"2021-09-16 11:00:03"
Bio-Techne,525.68,"2021-09-16 12:00:04"
Bio-Techne,528.90,"2021-09-16 13:00:03"
Bio-Techne,528.83,"2021-09-16 14:00:04"
Bio-Techne,527.57,"2021-09-16 15:00:03"
Bio-Techne,528.25,"2021-09-16 15:45:02"
Bio-Techne,529.46,"2021-09-16 16:15:08"
Bio-Techne,532.06,"2021-09-17 09:45:03"
Bio-Techne,535.18,"2021-09-17 11:00:04"
Bio-Techne,531.72,"2021-09-17 12:00:02"
Bio-Techne,537.11,"2021-09-17 13:00:04"
Bio-Techne,535.57,"2021-09-17 14:00:03"
Bio-Techne,536.19,"2021-09-17 15:00:03"
Bio-Techne,538.55,"2021-09-17 15:45:03"
Bio-Techne,534.35,"2021-09-17 16:15:04"
Bio-Techne,529.20,"2021-09-20 09:45:09"
Bio-Techne,531.91,"2021-09-20 11:00:03"
Bio-Techne,530.43,"2021-09-20 12:00:03"
Bio-Techne,530.65,"2021-09-20 13:00:06"
Bio-Techne,527.03,"2021-09-20 14:00:03"
Bio-Techne,526.35,"2021-09-20 15:00:02"
Bio-Techne,529.53,"2021-09-20 15:45:04"
Bio-Techne,528.82,"2021-09-20 16:15:02"
Bio-Techne,533.71,"2021-09-21 09:45:03"
Bio-Techne,525.65,"2021-09-21 11:00:02"
Bio-Techne,531.68,"2021-09-21 12:00:03"
Bio-Techne,529.55,"2021-09-21 13:00:04"
Bio-Techne,531.37,"2021-09-21 14:00:04"
Bio-Techne,529.93,"2021-09-21 15:00:04"
Bio-Techne,530.18,"2021-09-21 15:45:03"
Bio-Techne,530.20,"2021-09-21 16:15:11"
