"DXC Technology",25.27,"2021-03-01 03:06:18"
"DXC Technology",26.11,"2021-03-01 13:01:11"
"DXC Technology",26.12,"2021-03-01 13:35:28"
"DXC Technology",26.10,"2021-03-01 13:56:46"
"DXC Technology",26.10,"2021-03-01 14:00:06"
"DXC Technology",26.16,"2021-03-01 15:00:05"
"DXC Technology",25.97,"2021-03-01 15:45:03"
"DXC Technology",25.96,"2021-03-01 16:15:03"
"DXC Technology",25.90,"2021-03-02 09:45:02"
"DXC Technology",25.96,"2021-03-02 11:00:07"
"DXC Technology",25.78,"2021-03-02 12:00:08"
"DXC Technology",25.97,"2021-03-02 13:00:07"
"DXC Technology",26.06,"2021-03-02 14:00:05"
"DXC Technology",25.99,"2021-03-02 15:00:06"
"DXC Technology",25.89,"2021-03-02 15:45:03"
"DXC Technology",25.71,"2021-03-02 16:15:04"
"DXC Technology",25.83,"2021-03-03 09:45:05"
"DXC Technology",25.90,"2021-03-03 11:00:07"
"DXC Technology",25.93,"2021-03-03 12:00:07"
"DXC Technology",26.19,"2021-03-03 13:00:05"
"DXC Technology",26.30,"2021-03-03 14:00:05"
"DXC Technology",26.24,"2021-03-03 15:00:06"
"DXC Technology",26.32,"2021-03-03 15:45:03"
"DXC Technology",26.22,"2021-03-03 16:15:02"
"DXC Technology",26.84,"2021-03-04 09:45:02"
"DXC Technology",26.45,"2021-03-04 11:00:05"
"DXC Technology",26.69,"2021-03-04 12:00:08"
"DXC Technology",26.02,"2021-03-04 13:00:06"
"DXC Technology",25.38,"2021-03-04 14:00:06"
"DXC Technology",26.05,"2021-03-04 15:00:07"
"DXC Technology",25.90,"2021-03-04 15:45:02"
"DXC Technology",25.86,"2021-03-04 16:15:03"
"DXC Technology",26.40,"2021-03-05 09:45:03"
"DXC Technology",26.41,"2021-03-05 11:00:09"
"DXC Technology",25.91,"2021-03-05 12:00:03"
"DXC Technology",26.71,"2021-03-05 13:00:06"
"DXC Technology",26.81,"2021-03-05 14:00:06"
"DXC Technology",26.87,"2021-03-05 15:00:07"
"DXC Technology",27.16,"2021-03-05 15:45:03"
"DXC Technology",27.29,"2021-03-05 16:15:04"
"DXC Technology",27.81,"2021-03-08 09:45:02"
"DXC Technology",28.28,"2021-03-08 11:00:03"
"DXC Technology",28.16,"2021-03-08 12:00:04"
"DXC Technology",28.32,"2021-03-08 13:00:05"
"DXC Technology",28.07,"2021-03-08 14:00:03"
"DXC Technology",28.42,"2021-03-08 15:00:03"
"DXC Technology",28.31,"2021-03-08 15:45:03"
"DXC Technology",28.02,"2021-03-08 16:15:03"
"DXC Technology",28.01,"2021-03-09 09:45:03"
"DXC Technology",28.25,"2021-03-09 11:00:03"
"DXC Technology",28.68,"2021-03-09 12:00:05"
"DXC Technology",28.63,"2021-03-09 13:00:03"
"DXC Technology",28.62,"2021-03-09 14:00:07"
"DXC Technology",28.49,"2021-03-09 15:00:02"
"DXC Technology",28.39,"2021-03-09 15:45:02"
"DXC Technology",28.25,"2021-03-09 16:15:03"
"DXC Technology",28.54,"2021-03-10 09:45:05"
"DXC Technology",28.90,"2021-03-10 11:00:03"
"DXC Technology",28.84,"2021-03-10 12:00:04"
"DXC Technology",28.96,"2021-03-10 13:00:02"
"DXC Technology",28.95,"2021-03-10 14:00:03"
"DXC Technology",29.02,"2021-03-10 15:00:01"
"DXC Technology",28.88,"2021-03-10 15:45:03"
"DXC Technology",29.00,"2021-03-10 16:15:02"
"DXC Technology",28.93,"2021-03-11 09:45:04"
"DXC Technology",29.33,"2021-03-11 11:00:02"
"DXC Technology",29.31,"2021-03-11 12:00:04"
"DXC Technology",29.11,"2021-03-11 13:00:03"
"DXC Technology",29.14,"2021-03-11 14:00:03"
"DXC Technology",28.94,"2021-03-11 15:00:03"
"DXC Technology",28.86,"2021-03-11 15:45:02"
"DXC Technology",28.59,"2021-03-11 16:15:03"
"DXC Technology",29.19,"2021-03-12 09:45:03"
"DXC Technology",29.21,"2021-03-12 11:00:04"
"DXC Technology",29.38,"2021-03-12 12:00:02"
