Evergy,64.43,"2021-09-15 09:45:03"
Evergy,65.15,"2021-09-15 11:00:03"
Evergy,65.18,"2021-09-15 12:00:04"
Evergy,65.49,"2021-09-15 13:00:03"
Evergy,65.35,"2021-09-15 14:00:03"
Evergy,65.04,"2021-09-15 15:00:03"
Evergy,64.93,"2021-09-15 15:45:03"
Evergy,64.76,"2021-09-15 16:15:08"
Evergy,65.08,"2021-09-16 09:45:03"
Evergy,64.61,"2021-09-16 11:00:02"
Evergy,64.80,"2021-09-16 12:00:03"
Evergy,64.91,"2021-09-16 13:00:03"
Evergy,64.93,"2021-09-16 14:00:04"
Evergy,64.90,"2021-09-16 15:00:04"
Evergy,64.72,"2021-09-16 15:45:02"
Evergy,64.55,"2021-09-16 16:15:09"
Evergy,64.40,"2021-09-17 09:45:04"
Evergy,64.54,"2021-09-17 11:00:03"
Evergy,64.82,"2021-09-17 12:00:03"
Evergy,64.91,"2021-09-17 13:00:04"
Evergy,64.67,"2021-09-17 14:00:03"
Evergy,64.99,"2021-09-17 15:00:02"
Evergy,64.64,"2021-09-17 15:45:03"
Evergy,64.20,"2021-09-17 16:15:05"
Evergy,64.52,"2021-09-20 09:45:03"
Evergy,65.26,"2021-09-20 11:00:03"
Evergy,64.57,"2021-09-20 12:00:03"
Evergy,64.63,"2021-09-20 13:00:03"
Evergy,64.54,"2021-09-20 14:00:06"
Evergy,64.05,"2021-09-20 15:00:02"
Evergy,64.20,"2021-09-20 15:45:04"
Evergy,64.26,"2021-09-20 16:15:08"
Evergy,64.44,"2021-09-21 09:45:03"
Evergy,64.07,"2021-09-21 11:00:04"
Evergy,64.01,"2021-09-21 12:00:04"
Evergy,64.27,"2021-09-21 13:00:04"
Evergy,63.83,"2021-09-21 14:00:04"
Evergy,63.80,"2021-09-21 15:00:03"
Evergy,64.08,"2021-09-21 15:45:03"
Evergy,63.87,"2021-09-21 16:15:02"
Evergy,63.58,"2021-09-22 09:45:04"
Evergy,63.67,"2021-09-22 11:00:03"
Evergy,63.52,"2021-09-22 12:00:04"
Evergy,63.19,"2021-09-22 13:00:04"
Evergy,63.02,"2021-09-22 14:00:03"
Evergy,62.87,"2021-09-22 15:00:03"
Evergy,62.75,"2021-09-22 15:45:04"
Evergy,62.83,"2021-09-22 16:15:03"
Evergy,63.30,"2021-09-23 09:45:04"
Evergy,63.73,"2021-09-23 11:00:03"
Evergy,63.93,"2021-09-23 12:00:04"
Evergy,63.99,"2021-09-23 13:00:03"
Evergy,64.08,"2021-09-23 14:00:03"
Evergy,64.00,"2021-09-23 15:00:02"
Evergy,63.44,"2021-09-23 15:45:03"
Evergy,63.85,"2021-09-23 16:15:03"
Evergy,64.51,"2021-09-24 09:45:04"
Evergy,63.86,"2021-09-24 11:00:03"
Evergy,63.69,"2021-09-24 12:00:02"
Evergy,63.36,"2021-09-24 13:00:04"
Evergy,63.43,"2021-09-24 14:00:03"
Evergy,63.37,"2021-09-24 15:00:03"
Evergy,63.30,"2021-09-24 15:45:03"
Evergy,63.15,"2021-09-24 16:15:09"
Evergy,63.95,"2021-09-27 09:45:02"
Evergy,64.07,"2021-09-27 11:00:02"
Evergy,64.12,"2021-09-27 12:00:02"
Evergy,64.11,"2021-09-27 13:00:04"
Evergy,63.92,"2021-09-27 14:00:04"
Evergy,63.69,"2021-09-27 15:00:03"
Evergy,63.22,"2021-09-27 15:45:04"
Evergy,63.09,"2021-09-27 16:15:09"
Evergy,63.13,"2021-09-28 09:45:03"
