"Mettler-Toledo International","1,118.88","2021-03-01 03:06:39"
"Mettler-Toledo International","1,139.03","2021-03-01 13:01:24"
"Mettler-Toledo International","1,138.57","2021-03-01 13:35:29"
"Mettler-Toledo International","1,137.55","2021-03-01 13:56:51"
"Mettler-Toledo International","1,136.93","2021-03-01 14:00:05"
"Mettler-Toledo International","1,133.23","2021-03-01 15:00:06"
"Mettler-Toledo International","1,135.37","2021-03-01 15:45:03"
"Mettler-Toledo International","1,134.67","2021-03-01 16:15:03"
"Mettler-Toledo International","1,141.85","2021-03-02 09:45:02"
"Mettler-Toledo International","1,117.10","2021-03-02 11:00:05"
"Mettler-Toledo International","1,120.13","2021-03-02 12:00:06"
"Mettler-Toledo International","1,125.11","2021-03-02 13:00:06"
"Mettler-Toledo International","1,126.69","2021-03-02 14:00:04"
"Mettler-Toledo International","1,126.63","2021-03-02 15:00:06"
"Mettler-Toledo International","1,125.73","2021-03-02 15:45:04"
"Mettler-Toledo International","1,122.57","2021-03-02 16:15:03"
"Mettler-Toledo International","1,108.56","2021-03-03 09:45:02"
"Mettler-Toledo International","1,102.37","2021-03-03 11:00:07"
"Mettler-Toledo International","1,104.31","2021-03-03 12:00:02"
"Mettler-Toledo International","1,099.02","2021-03-03 13:00:04"
"Mettler-Toledo International","1,098.01","2021-03-03 14:00:06"
"Mettler-Toledo International","1,103.05","2021-03-03 15:00:07"
"Mettler-Toledo International","1,096.01","2021-03-03 15:45:03"
"Mettler-Toledo International","1,093.03","2021-03-03 16:15:01"
"Mettler-Toledo International","1,086.82","2021-03-04 09:45:01"
"Mettler-Toledo International","1,072.59","2021-03-04 11:00:05"
"Mettler-Toledo International","1,081.78","2021-03-04 12:00:08"
"Mettler-Toledo International","1,067.70","2021-03-04 13:00:07"
"Mettler-Toledo International","1,049.91","2021-03-04 14:00:07"
"Mettler-Toledo International","1,063.67","2021-03-04 15:00:07"
"Mettler-Toledo International","1,063.83","2021-03-04 15:45:03"
"Mettler-Toledo International","1,059.42","2021-03-04 16:15:03"
"Mettler-Toledo International","1,061.85","2021-03-05 09:45:02"
"Mettler-Toledo International","1,054.93","2021-03-05 11:00:06"
"Mettler-Toledo International","1,051.62","2021-03-05 12:00:06"
"Mettler-Toledo International","1,053.00","2021-03-05 13:00:07"
"Mettler-Toledo International","1,059.95","2021-03-05 14:00:05"
"Mettler-Toledo International","1,059.53","2021-03-05 15:00:05"
"Mettler-Toledo International","1,060.33","2021-03-05 15:45:03"
"Mettler-Toledo International","1,060.59","2021-03-05 16:15:04"
"Mettler-Toledo International","1,052.58","2021-03-08 09:45:04"
"Mettler-Toledo International","1,064.26","2021-03-08 11:00:04"
"Mettler-Toledo International","1,066.62","2021-03-08 12:00:04"
"Mettler-Toledo International","1,054.11","2021-03-08 13:00:08"
"Mettler-Toledo International","1,051.91","2021-03-08 14:00:06"
"Mettler-Toledo International","1,046.51","2021-03-08 15:00:03"
"Mettler-Toledo International","1,035.94","2021-03-08 15:45:03"
"Mettler-Toledo International","1,038.47","2021-03-08 16:15:03"
"Mettler-Toledo International","1,074.30","2021-03-09 09:45:03"
"Mettler-Toledo International","1,072.73","2021-03-09 11:00:08"
"Mettler-Toledo International","1,064.90","2021-03-09 12:00:08"
"Mettler-Toledo International","1,061.63","2021-03-09 13:00:06"
"Mettler-Toledo International","1,063.38","2021-03-09 14:00:02"
"Mettler-Toledo International","1,053.01","2021-03-09 15:00:02"
"Mettler-Toledo International","1,058.04","2021-03-09 15:45:03"
"Mettler-Toledo International","1,050.00","2021-03-09 16:15:03"
"Mettler-Toledo International","1,058.44","2021-03-10 09:45:05"
"Mettler-Toledo International","1,062.80","2021-03-10 11:00:03"
"Mettler-Toledo International","1,070.40","2021-03-10 12:00:02"
"Mettler-Toledo International","1,070.98","2021-03-10 13:00:03"
"Mettler-Toledo International","1,057.18","2021-03-10 14:00:04"
"Mettler-Toledo International","1,056.15","2021-03-10 15:00:05"
"Mettler-Toledo International","1,057.74","2021-03-10 15:45:02"
"Mettler-Toledo International","1,055.00","2021-03-10 16:15:04"
"Mettler-Toledo International","1,068.49","2021-03-11 09:45:02"
"Mettler-Toledo International","1,073.31","2021-03-11 11:00:03"
"Mettler-Toledo International","1,074.95","2021-03-11 12:00:03"
"Mettler-Toledo International","1,075.43","2021-03-11 13:00:04"
"Mettler-Toledo International","1,073.10","2021-03-11 14:00:03"
"Mettler-Toledo International","1,079.29","2021-03-11 15:00:03"
"Mettler-Toledo International","1,082.20","2021-03-11 15:45:04"
"Mettler-Toledo International","1,080.62","2021-03-11 16:15:03"
"Mettler-Toledo International","1,066.90","2021-03-12 09:45:04"
"Mettler-Toledo International","1,063.28","2021-03-12 11:00:03"
"Mettler-Toledo International","1,064.49","2021-03-12 12:00:03"
"Mettler-Toledo International","1,063.79","2021-03-12 13:00:03"
"Mettler-Toledo International","1,068.29","2021-03-12 14:00:01"
"Mettler-Toledo International","1,069.35","2021-03-12 15:00:06"
"Mettler-Toledo International","1,067.33","2021-03-12 15:45:03"
"Mettler-Toledo International","1,067.38","2021-03-12 16:15:02"
"Mettler-Toledo International","1,073.08","2021-03-15 09:45:04"
"Mettler-Toledo International","1,082.40","2021-03-15 11:00:03"
"Mettler-Toledo International","1,081.04","2021-03-15 12:00:02"
"Mettler-Toledo International","1,088.24","2021-03-15 13:00:03"
"Mettler-Toledo International","1,091.33","2021-03-15 14:00:02"
"Mettler-Toledo International","1,093.24","2021-03-15 15:00:02"
"Mettler-Toledo International","1,094.07","2021-03-15 15:45:09"
"Mettler-Toledo International","1,098.23","2021-03-15 16:15:02"
"Mettler-Toledo International","1,099.80","2021-03-16 09:45:04"
"Mettler-Toledo International","1,092.61","2021-03-16 11:00:02"
"Mettler-Toledo International","1,085.11","2021-03-16 12:00:03"
"Mettler-Toledo International","1,083.67","2021-03-16 13:00:03"
"Mettler-Toledo International","1,078.58","2021-03-16 14:00:02"
"Mettler-Toledo International","1,082.72","2021-03-16 15:00:03"
"Mettler-Toledo International","1,082.59","2021-03-16 15:45:15"
"Mettler-Toledo International","1,085.47","2021-03-16 16:15:04"
"Mettler-Toledo International","1,074.17","2021-03-17 09:45:04"
"Mettler-Toledo International","1,082.90","2021-03-17 11:00:03"
"Mettler-Toledo International","1,084.55","2021-03-17 12:00:03"
"Mettler-Toledo International","1,089.17","2021-03-17 13:00:03"
"Mettler-Toledo International","1,086.06","2021-03-17 14:00:04"
"Mettler-Toledo International","1,091.99","2021-03-17 15:00:03"
"Mettler-Toledo International","1,091.12","2021-03-17 15:45:03"
"Mettler-Toledo International","1,092.04","2021-03-17 16:15:04"
"Mettler-Toledo International","1,092.43","2021-03-18 09:45:04"
"Mettler-Toledo International","1,096.44","2021-03-18 11:00:02"
"Mettler-Toledo International","1,101.45","2021-03-18 12:00:03"
"Mettler-Toledo International","1,102.30","2021-03-18 13:00:02"
"Mettler-Toledo International","1,105.96","2021-03-18 14:00:03"
"Mettler-Toledo International","1,100.58","2021-03-18 15:00:04"
"Mettler-Toledo International","1,100.48","2021-03-18 15:45:03"
"Mettler-Toledo International","1,100.29","2021-03-18 16:15:04"
"Mettler-Toledo International","1,106.49","2021-03-19 09:45:03"
"Mettler-Toledo International","1,107.25","2021-03-19 11:00:03"
"Mettler-Toledo International","1,113.76","2021-03-19 12:00:02"
"Mettler-Toledo International","1,112.67","2021-03-19 13:00:04"
"Mettler-Toledo International","1,121.70","2021-03-19 14:00:06"
"Mettler-Toledo International","1,126.02","2021-03-19 15:00:03"
"Mettler-Toledo International","1,126.91","2021-03-19 15:45:02"
"Mettler-Toledo International","1,123.15","2021-03-19 16:15:03"
"Mettler-Toledo International","1,124.00","2021-03-22 09:45:03"
"Mettler-Toledo International","1,124.66","2021-03-22 11:00:01"
"Mettler-Toledo International","1,123.08","2021-03-22 12:00:04"
"Mettler-Toledo International","1,121.68","2021-03-22 13:00:02"
"Mettler-Toledo International","1,124.73","2021-03-22 14:00:04"
"Mettler-Toledo International","1,126.67","2021-03-22 15:00:02"
"Mettler-Toledo International","1,126.32","2021-03-22 15:45:02"
"Mettler-Toledo International","1,130.87","2021-03-22 16:15:04"
"Mettler-Toledo International","1,120.00","2021-03-23 09:45:03"
"Mettler-Toledo International","1,123.98","2021-03-23 11:00:01"
"Mettler-Toledo International","1,126.06","2021-03-23 12:00:02"
"Mettler-Toledo International","1,123.70","2021-03-23 13:00:02"
"Mettler-Toledo International","1,120.88","2021-03-23 14:00:02"
"Mettler-Toledo International","1,118.44","2021-03-23 15:00:01"
"Mettler-Toledo International","1,112.68","2021-03-23 15:45:03"
"Mettler-Toledo International","1,116.71","2021-03-23 16:15:03"
"Mettler-Toledo International","1,119.40","2021-03-24 09:45:02"
"Mettler-Toledo International","1,112.96","2021-03-24 11:00:02"
"Mettler-Toledo International","1,121.70","2021-03-24 12:00:02"
"Mettler-Toledo International","1,119.13","2021-03-24 13:00:04"
"Mettler-Toledo International","1,113.88","2021-03-24 14:00:03"
"Mettler-Toledo International","1,115.51","2021-03-24 15:00:04"
"Mettler-Toledo International","1,112.90","2021-03-24 15:45:03"
"Mettler-Toledo International","1,109.88","2021-03-24 16:15:02"
"Mettler-Toledo International","1,103.52","2021-03-25 09:45:04"
"Mettler-Toledo International","1,100.00","2021-03-25 11:00:05"
"Mettler-Toledo International","1,107.92","2021-03-25 12:00:03"
"Mettler-Toledo International","1,109.37","2021-03-25 13:00:02"
"Mettler-Toledo International","1,114.28","2021-03-25 14:00:03"
"Mettler-Toledo International","1,111.18","2021-03-25 15:00:03"
"Mettler-Toledo International","1,116.49","2021-03-25 15:45:02"
"Mettler-Toledo International","1,117.18","2021-03-25 16:15:04"
"Mettler-Toledo International","1,126.38","2021-03-26 09:45:04"
"Mettler-Toledo International","1,123.62","2021-03-26 11:00:04"
"Mettler-Toledo International","1,129.81","2021-03-26 12:00:03"
"Mettler-Toledo International","1,133.59","2021-03-26 13:00:02"
"Mettler-Toledo International","1,141.65","2021-03-26 14:00:02"
"Mettler-Toledo International","1,150.58","2021-03-26 15:00:02"
"Mettler-Toledo International","1,151.81","2021-03-26 15:45:02"
"Mettler-Toledo International","1,163.08","2021-03-26 16:15:03"
