"Occidental Petroleum",26.54,"2021-03-01 03:06:39"
"Occidental Petroleum",27.78,"2021-03-01 13:01:24"
"Occidental Petroleum",27.47,"2021-03-01 13:35:29"
"Occidental Petroleum",27.63,"2021-03-01 13:56:51"
"Occidental Petroleum",27.67,"2021-03-01 14:00:05"
"Occidental Petroleum",27.77,"2021-03-01 15:00:06"
"Occidental Petroleum",27.53,"2021-03-01 15:45:03"
"Occidental Petroleum",27.64,"2021-03-01 16:15:03"
"Occidental Petroleum",27.98,"2021-03-02 09:45:02"
"Occidental Petroleum",28.35,"2021-03-02 11:00:05"
"Occidental Petroleum",28.10,"2021-03-02 12:00:06"
"Occidental Petroleum",28.26,"2021-03-02 13:00:06"
"Occidental Petroleum",28.36,"2021-03-02 14:00:04"
"Occidental Petroleum",28.17,"2021-03-02 15:00:06"
"Occidental Petroleum",28.10,"2021-03-02 15:45:04"
"Occidental Petroleum",27.81,"2021-03-02 16:15:03"
"Occidental Petroleum",28.09,"2021-03-03 09:45:02"
"Occidental Petroleum",29.04,"2021-03-03 11:00:07"
"Occidental Petroleum",29.08,"2021-03-03 12:00:02"
"Occidental Petroleum",29.08,"2021-03-03 13:00:04"
"Occidental Petroleum",29.04,"2021-03-03 14:00:06"
"Occidental Petroleum",29.30,"2021-03-03 15:00:07"
"Occidental Petroleum",28.95,"2021-03-03 15:45:03"
"Occidental Petroleum",29.04,"2021-03-03 16:15:01"
"Occidental Petroleum",29.66,"2021-03-04 09:45:01"
"Occidental Petroleum",29.96,"2021-03-04 11:00:05"
"Occidental Petroleum",30.36,"2021-03-04 12:00:08"
"Occidental Petroleum",29.61,"2021-03-04 13:00:07"
"Occidental Petroleum",28.95,"2021-03-04 14:00:07"
"Occidental Petroleum",29.76,"2021-03-04 15:00:07"
"Occidental Petroleum",30.14,"2021-03-04 15:45:03"
"Occidental Petroleum",29.92,"2021-03-04 16:15:03"
"Occidental Petroleum",32.06,"2021-03-05 09:45:02"
"Occidental Petroleum",31.85,"2021-03-05 11:00:06"
"Occidental Petroleum",30.77,"2021-03-05 12:00:06"
"Occidental Petroleum",31.28,"2021-03-05 13:00:07"
"Occidental Petroleum",31.20,"2021-03-05 14:00:05"
"Occidental Petroleum",31.25,"2021-03-05 15:00:05"
"Occidental Petroleum",31.16,"2021-03-05 15:45:03"
"Occidental Petroleum",31.24,"2021-03-05 16:15:04"
"Occidental Petroleum",31.59,"2021-03-08 09:45:04"
"Occidental Petroleum",30.47,"2021-03-08 11:00:04"
"Occidental Petroleum",30.55,"2021-03-08 12:00:04"
"Occidental Petroleum",30.72,"2021-03-08 13:00:08"
"Occidental Petroleum",29.69,"2021-03-08 14:00:06"
"Occidental Petroleum",29.96,"2021-03-08 15:00:03"
"Occidental Petroleum",30.00,"2021-03-08 15:45:03"
