"Northern Trust",95.13,"2021-03-01 03:06:39"
"Northern Trust",98.87,"2021-03-01 13:01:24"
"Northern Trust",99.59,"2021-03-01 13:35:29"
"Northern Trust",99.49,"2021-03-01 13:56:51"
"Northern Trust",99.65,"2021-03-01 14:00:05"
"Northern Trust",99.84,"2021-03-01 15:00:06"
"Northern Trust",99.20,"2021-03-01 15:45:03"
"Northern Trust",98.85,"2021-03-01 16:15:03"
"Northern Trust",98.26,"2021-03-02 09:45:02"
"Northern Trust",98.04,"2021-03-02 11:00:05"
"Northern Trust",97.78,"2021-03-02 12:00:06"
"Northern Trust",97.90,"2021-03-02 13:00:06"
"Northern Trust",97.84,"2021-03-02 14:00:04"
"Northern Trust",97.92,"2021-03-02 15:00:06"
"Northern Trust",97.51,"2021-03-02 15:45:04"
"Northern Trust",97.30,"2021-03-02 16:15:03"
"Northern Trust",98.64,"2021-03-03 09:45:02"
"Northern Trust",99.41,"2021-03-03 11:00:07"
"Northern Trust",99.76,"2021-03-03 12:00:02"
"Northern Trust",100.21,"2021-03-03 13:00:04"
"Northern Trust",99.32,"2021-03-03 14:00:06"
"Northern Trust",99.61,"2021-03-03 15:00:07"
"Northern Trust",99.16,"2021-03-03 15:45:03"
"Northern Trust",98.55,"2021-03-03 16:15:01"
"Northern Trust",98.66,"2021-03-04 09:45:01"
"Northern Trust",97.44,"2021-03-04 11:00:05"
"Northern Trust",98.51,"2021-03-04 12:00:08"
"Northern Trust",97.71,"2021-03-04 13:00:07"
"Northern Trust",96.08,"2021-03-04 14:00:07"
"Northern Trust",97.60,"2021-03-04 15:00:07"
"Northern Trust",97.40,"2021-03-04 15:45:03"
"Northern Trust",97.57,"2021-03-04 16:15:03"
"Northern Trust",98.64,"2021-03-05 09:45:02"
"Northern Trust",97.70,"2021-03-05 11:00:06"
"Northern Trust",97.72,"2021-03-05 12:00:06"
"Northern Trust",98.17,"2021-03-05 13:00:07"
"Northern Trust",99.35,"2021-03-05 14:00:05"
"Northern Trust",99.25,"2021-03-05 15:00:05"
"Northern Trust",99.86,"2021-03-05 15:45:03"
"Northern Trust",99.92,"2021-03-05 16:15:04"
"Northern Trust",101.39,"2021-03-08 09:45:04"
"Northern Trust",102.48,"2021-03-08 11:00:04"
"Northern Trust",102.27,"2021-03-08 12:00:04"
"Northern Trust",102.69,"2021-03-08 13:00:08"
"Northern Trust",101.58,"2021-03-08 14:00:06"
"Northern Trust",101.45,"2021-03-08 15:00:03"
"Northern Trust",102.15,"2021-03-08 15:45:03"
"Northern Trust",101.61,"2021-03-08 16:15:03"
"Northern Trust",99.32,"2021-03-09 09:45:03"
"Northern Trust",102.36,"2021-03-09 11:00:09"
"Northern Trust",102.58,"2021-03-09 12:00:08"
"Northern Trust",102.14,"2021-03-09 13:00:06"
"Northern Trust",102.01,"2021-03-09 14:00:02"
"Northern Trust",101.70,"2021-03-09 15:00:02"
"Northern Trust",100.93,"2021-03-09 15:45:03"
"Northern Trust",100.41,"2021-03-09 16:15:03"
"Northern Trust",102.88,"2021-03-10 09:45:05"
"Northern Trust",102.82,"2021-03-10 11:00:03"
"Northern Trust",102.05,"2021-03-10 12:00:02"
"Northern Trust",102.32,"2021-03-10 13:00:03"
"Northern Trust",103.08,"2021-03-10 14:00:04"
"Northern Trust",102.86,"2021-03-10 15:00:05"
"Northern Trust",101.28,"2021-03-10 15:45:02"
"Northern Trust",101.38,"2021-03-10 16:15:04"
"Northern Trust",100.26,"2021-03-11 09:45:02"
"Northern Trust",101.44,"2021-03-11 11:00:03"
"Northern Trust",101.72,"2021-03-11 12:00:03"
"Northern Trust",101.58,"2021-03-11 13:00:04"
"Northern Trust",101.19,"2021-03-11 14:00:03"
"Northern Trust",101.27,"2021-03-11 15:00:03"
"Northern Trust",101.40,"2021-03-11 15:45:04"
"Northern Trust",101.69,"2021-03-11 16:15:03"
"Northern Trust",103.50,"2021-03-12 09:45:04"
"Northern Trust",103.44,"2021-03-12 11:00:03"
"Northern Trust",102.72,"2021-03-12 12:00:03"
"Northern Trust",102.69,"2021-03-12 13:00:03"
"Northern Trust",102.34,"2021-03-12 14:00:01"
"Northern Trust",102.29,"2021-03-12 15:00:06"
"Northern Trust",102.15,"2021-03-12 15:45:03"
"Northern Trust",102.38,"2021-03-12 16:15:02"
"Northern Trust",103.23,"2021-03-15 09:45:04"
"Northern Trust",103.04,"2021-03-15 11:00:03"
"Northern Trust",102.36,"2021-03-15 12:00:02"
"Northern Trust",103.09,"2021-03-15 13:00:03"
"Northern Trust",103.32,"2021-03-15 14:00:02"
"Northern Trust",103.72,"2021-03-15 15:00:02"
"Northern Trust",103.90,"2021-03-15 15:45:09"
"Northern Trust",104.82,"2021-03-15 16:15:02"
"Northern Trust",104.72,"2021-03-16 09:45:04"
"Northern Trust",104.28,"2021-03-16 11:00:02"
"Northern Trust",104.41,"2021-03-16 12:00:03"
"Northern Trust",104.38,"2021-03-16 13:00:03"
"Northern Trust",104.45,"2021-03-16 14:00:02"
"Northern Trust",104.23,"2021-03-16 15:00:03"
"Northern Trust",104.13,"2021-03-16 15:45:15"
"Northern Trust",104.30,"2021-03-16 16:15:04"
"Northern Trust",105.72,"2021-03-17 09:45:04"
"Northern Trust",104.22,"2021-03-17 11:00:03"
"Northern Trust",105.05,"2021-03-17 12:00:03"
"Northern Trust",104.94,"2021-03-17 13:00:03"
"Northern Trust",104.98,"2021-03-17 14:00:04"
"Northern Trust",104.20,"2021-03-17 15:00:03"
"Northern Trust",103.96,"2021-03-17 15:45:03"
"Northern Trust",104.58,"2021-03-17 16:15:04"
"Northern Trust",105.86,"2021-03-18 09:45:04"
"Northern Trust",105.74,"2021-03-18 11:00:02"
"Northern Trust",106.27,"2021-03-18 12:00:03"
"Northern Trust",105.40,"2021-03-18 13:00:02"
"Northern Trust",105.53,"2021-03-18 14:00:03"
"Northern Trust",104.83,"2021-03-18 15:00:04"
"Northern Trust",103.90,"2021-03-18 15:45:03"
"Northern Trust",104.06,"2021-03-18 16:15:04"
"Northern Trust",103.48,"2021-03-19 09:45:03"
"Northern Trust",102.51,"2021-03-19 11:00:03"
"Northern Trust",102.90,"2021-03-19 12:00:02"
"Northern Trust",102.98,"2021-03-19 13:00:04"
"Northern Trust",103.12,"2021-03-19 14:00:06"
"Northern Trust",102.65,"2021-03-19 15:00:03"
"Northern Trust",102.70,"2021-03-19 15:45:02"
"Northern Trust",102.61,"2021-03-19 16:15:03"
"Northern Trust",101.22,"2021-03-22 09:45:03"
"Northern Trust",100.51,"2021-03-22 11:00:01"
"Northern Trust",100.28,"2021-03-22 12:00:04"
"Northern Trust",99.81,"2021-03-22 13:00:02"
"Northern Trust",99.95,"2021-03-22 14:00:04"
"Northern Trust",100.20,"2021-03-22 15:00:02"
"Northern Trust",99.72,"2021-03-22 15:45:02"
"Northern Trust",99.58,"2021-03-22 16:15:04"
"Northern Trust",99.28,"2021-03-23 09:45:03"
"Northern Trust",97.72,"2021-03-23 11:00:01"
"Northern Trust",98.15,"2021-03-23 12:00:02"
"Northern Trust",99.03,"2021-03-23 13:00:02"
"Northern Trust",98.59,"2021-03-23 14:00:02"
"Northern Trust",98.31,"2021-03-23 15:00:01"
"Northern Trust",97.65,"2021-03-23 15:45:03"
"Northern Trust",97.82,"2021-03-23 16:15:03"
"Northern Trust",99.96,"2021-03-24 09:45:02"
"Northern Trust",100.13,"2021-03-24 11:00:02"
"Northern Trust",99.82,"2021-03-24 12:00:02"
"Northern Trust",100.27,"2021-03-24 13:00:04"
"Northern Trust",100.17,"2021-03-24 14:00:03"
"Northern Trust",99.86,"2021-03-24 15:00:04"
"Northern Trust",99.56,"2021-03-24 15:45:03"
"Northern Trust",99.35,"2021-03-24 16:15:02"
"Northern Trust",99.16,"2021-03-25 09:45:04"
"Northern Trust",99.39,"2021-03-25 11:00:05"
"Northern Trust",101.52,"2021-03-25 12:00:03"
"Northern Trust",102.35,"2021-03-25 13:00:02"
"Northern Trust",102.32,"2021-03-25 14:00:03"
"Northern Trust",102.62,"2021-03-25 15:00:03"
"Northern Trust",103.03,"2021-03-25 15:45:02"
"Northern Trust",102.93,"2021-03-25 16:15:04"
"Northern Trust",103.64,"2021-03-26 09:45:04"
"Northern Trust",104.49,"2021-03-26 11:00:04"
"Northern Trust",104.25,"2021-03-26 12:00:03"
"Northern Trust",104.67,"2021-03-26 13:00:02"
"Northern Trust",104.26,"2021-03-26 14:00:02"
"Northern Trust",104.57,"2021-03-26 15:00:02"
"Northern Trust",104.56,"2021-03-26 15:45:02"
"Northern Trust",105.85,"2021-03-26 16:15:03"
"Northern Trust",104.47,"2021-03-29 09:45:02"
"Northern Trust",105.06,"2021-03-29 11:00:05"
"Northern Trust",105.70,"2021-03-29 12:00:04"
"Northern Trust",106.58,"2021-03-29 13:00:05"
"Northern Trust",106.34,"2021-03-29 14:00:04"
"Northern Trust",106.61,"2021-03-29 15:00:05"
"Northern Trust",106.76,"2021-03-29 15:45:04"
"Northern Trust",106.58,"2021-03-29 16:15:03"
"Northern Trust",107.55,"2021-03-30 09:45:04"
"Northern Trust",106.23,"2021-03-30 11:00:02"
"Northern Trust",105.66,"2021-03-30 12:00:02"
"Northern Trust",106.19,"2021-03-30 13:00:04"
"Northern Trust",106.80,"2021-03-30 14:00:03"
"Northern Trust",107.42,"2021-03-30 15:00:07"
"Northern Trust",107.17,"2021-03-30 15:45:03"
"Northern Trust",107.02,"2021-03-30 16:15:04"
"Northern Trust",106.18,"2021-03-31 09:45:04"
"Northern Trust",104.59,"2021-03-31 11:00:02"
"Northern Trust",104.99,"2021-03-31 12:00:02"
"Northern Trust",105.12,"2021-03-31 13:00:03"
"Northern Trust",105.42,"2021-03-31 14:00:04"
"Northern Trust",105.28,"2021-03-31 15:00:04"
"Northern Trust",105.51,"2021-03-31 15:45:03"
"Northern Trust",105.11,"2021-03-31 16:15:02"
"Northern Trust",104.92,"2021-04-01 09:45:02"
"Northern Trust",105.13,"2021-04-01 11:00:03"
"Northern Trust",105.49,"2021-04-01 12:00:03"
"Northern Trust",105.64,"2021-04-01 13:00:03"
"Northern Trust",105.30,"2021-04-01 14:00:02"
"Northern Trust",105.53,"2021-04-01 15:00:04"
