Viatris,13.65,"2021-09-15 09:45:03"
Viatris,13.66,"2021-09-15 11:00:02"
Viatris,13.66,"2021-09-15 12:00:04"
Viatris,13.67,"2021-09-15 13:00:04"
Viatris,13.71,"2021-09-15 14:00:04"
Viatris,13.75,"2021-09-15 15:00:02"
Viatris,13.73,"2021-09-15 15:45:04"
Viatris,13.73,"2021-09-15 16:15:08"
Viatris,13.85,"2021-09-16 09:45:04"
Viatris,13.60,"2021-09-16 11:00:04"
Viatris,13.65,"2021-09-16 12:00:04"
Viatris,13.67,"2021-09-16 13:00:03"
Viatris,13.66,"2021-09-16 14:00:04"
Viatris,13.76,"2021-09-16 15:00:03"
Viatris,13.75,"2021-09-16 15:45:03"
Viatris,13.77,"2021-09-16 16:15:15"
Viatris,13.64,"2021-09-17 09:45:04"
Viatris,13.52,"2021-09-17 11:00:04"
Viatris,13.66,"2021-09-17 12:00:03"
Viatris,13.65,"2021-09-17 13:00:03"
Viatris,13.59,"2021-09-17 14:00:03"
Viatris,13.58,"2021-09-17 15:00:03"
Viatris,13.65,"2021-09-17 15:45:04"
Viatris,13.59,"2021-09-17 16:15:05"
Viatris,13.36,"2021-09-20 09:45:03"
Viatris,13.48,"2021-09-20 11:00:03"
Viatris,13.39,"2021-09-20 12:00:04"
Viatris,13.30,"2021-09-20 13:00:06"
Viatris,13.31,"2021-09-20 14:00:08"
Viatris,13.29,"2021-09-20 15:00:02"
Viatris,13.30,"2021-09-20 15:45:04"
Viatris,13.33,"2021-09-20 16:15:09"
Viatris,13.50,"2021-09-21 09:45:04"
Viatris,13.35,"2021-09-21 11:00:02"
Viatris,13.42,"2021-09-21 12:00:04"
Viatris,13.35,"2021-09-21 13:00:03"
Viatris,13.27,"2021-09-21 14:00:04"
Viatris,13.27,"2021-09-21 15:00:04"
Viatris,13.33,"2021-09-21 15:45:03"
Viatris,13.37,"2021-09-22 09:45:03"
Viatris,13.43,"2021-09-22 11:00:03"
Viatris,13.46,"2021-09-22 12:00:03"
Viatris,13.47,"2021-09-22 13:00:04"
Viatris,13.38,"2021-09-22 14:00:04"
Viatris,13.42,"2021-09-22 15:00:09"
Viatris,13.31,"2021-09-22 15:45:04"
Viatris,13.25,"2021-09-22 16:15:02"
Viatris,13.42,"2021-09-23 09:45:03"
Viatris,13.45,"2021-09-23 11:00:04"
Viatris,13.43,"2021-09-23 12:00:05"
Viatris,13.46,"2021-09-23 13:00:02"
Viatris,13.46,"2021-09-23 14:00:03"
Viatris,13.39,"2021-09-23 15:00:02"
Viatris,13.35,"2021-09-23 15:45:03"
Viatris,13.34,"2021-09-23 16:15:02"
Viatris,13.35,"2021-09-24 09:45:04"
Viatris,13.40,"2021-09-24 11:00:02"
