"Discovery Communication a",53.03,"2021-03-01 03:06:00"
"Discovery Communication a",58.08,"2021-03-01 13:01:07"
"Discovery Communication a",58.49,"2021-03-01 13:35:27"
"Discovery Communication a",58.17,"2021-03-01 13:56:44"
"Discovery Communication a",58.05,"2021-03-01 14:00:05"
"Discovery Communication a",58.18,"2021-03-01 15:00:05"
"Discovery Communication a",58.26,"2021-03-01 15:45:03"
"Discovery Communication a",58.18,"2021-03-01 16:15:03"
"Discovery Communication a",58.05,"2021-03-02 09:45:02"
"Discovery Communication a",59.92,"2021-03-02 11:00:06"
"Discovery Communication a",58.67,"2021-03-02 12:00:08"
"Discovery Communication a",58.66,"2021-03-02 13:00:05"
"Discovery Communication a",58.56,"2021-03-02 14:00:06"
"Discovery Communication a",58.90,"2021-03-02 15:00:07"
"Discovery Communication a",58.95,"2021-03-02 15:45:03"
"Discovery Communication a",59.24,"2021-03-02 16:15:03"
"Discovery Communication a",59.41,"2021-03-03 09:45:02"
"Discovery Communication a",60.96,"2021-03-03 11:00:06"
"Discovery Communication a",61.04,"2021-03-03 12:00:06"
"Discovery Communication a",60.18,"2021-03-03 13:00:07"
"Discovery Communication a",60.64,"2021-03-03 14:00:05"
"Discovery Communication a",61.27,"2021-03-03 15:00:07"
"Discovery Communication a",61.79,"2021-03-03 15:45:02"
"Discovery Communication a",60.94,"2021-03-03 16:15:03"
"Discovery Communication a",61.82,"2021-03-04 09:45:02"
"Discovery Communication a",60.97,"2021-03-04 11:00:04"
"Discovery Communication a",61.37,"2021-03-04 12:00:07"
"Discovery Communication a",61.20,"2021-03-04 13:00:05"
"Discovery Communication a",61.27,"2021-03-04 14:00:08"
"Discovery Communication a",62.38,"2021-03-04 15:00:06"
"Discovery Communication a",62.25,"2021-03-04 15:45:02"
"Discovery Communication a",63.60,"2021-03-04 16:15:03"
"Discovery Communication a",62.83,"2021-03-05 09:45:03"
"Discovery Communication a",64.77,"2021-03-05 11:00:07"
"Discovery Communication a",64.35,"2021-03-05 12:00:07"
"Discovery Communication a",63.33,"2021-03-05 13:00:08"
"Discovery Communication a",63.32,"2021-03-05 14:00:05"
"Discovery Communication a",63.60,"2021-03-05 15:00:04"
"Discovery Communication a",64.00,"2021-03-05 15:45:03"
"Discovery Communication a",63.88,"2021-03-05 16:15:03"
"Discovery Communication a",64.21,"2021-03-08 09:45:02"
"Discovery Communication a",64.30,"2021-03-08 11:00:04"
"Discovery Communication a",64.52,"2021-03-08 12:00:08"
"Discovery Communication a",65.44,"2021-03-08 13:00:06"
"Discovery Communication a",65.73,"2021-03-08 14:00:06"
"Discovery Communication a",66.17,"2021-03-08 15:00:06"
"Discovery Communication a",66.97,"2021-03-08 15:45:02"
"Discovery Communication a",67.25,"2021-03-08 16:15:03"
"Discovery Communication a",65.10,"2021-03-09 09:45:03"
"Discovery Communication a",62.56,"2021-03-09 11:00:09"
